publication_id,reference_id
W2147923073,W2055228875
W2147923073,W2057978450
W2147923073,W2067441257
W2147923073,W2077693798
W2147923073,W2112103637
W2147923073,W2114971935
W2147923073,W2126885600
W2147923073,W2161781150
W2147923073,W2171834532
W2147923073,W2246678625
W2147923073,W2735418727
W2147923073,W2752491485
W2147923073,W3021716472
W2048443216,W1499933681
W2048443216,W1622620102
W2048443216,W1898502887
W2048443216,W1966705856
W2048443216,W1974170079
W2048443216,W1981231610
W2048443216,W1982138571
W2048443216,W1988669479
W2048443216,W1989016101
W2048443216,W1997048962
W2048443216,W1997629943
W2048443216,W1999017030
W2048443216,W2014921255
W2048443216,W2018304735
W2048443216,W2020459435
W2048443216,W2027454122
W2048443216,W2030402194
W2048443216,W2034070517
W2048443216,W2044465660
W2048443216,W2052270675
W2048443216,W2056451267
W2048443216,W2061232443
W2048443216,W2062296824
W2048443216,W2065932508
W2048443216,W2069501481
W2048443216,W2079130726
W2048443216,W2094619755
W2048443216,W2110044132
W2048443216,W2114059901
W2048443216,W2119480063
W2048443216,W2128940305
W2048443216,W2130344308
W2048443216,W2131657873
W2048443216,W2132018919
W2048443216,W2132820121
W2048443216,W2133797163
W2048443216,W2158129367
W2048443216,W2339406872
W2048443216,W2601346836
W2048443216,W2625150345
W2048443216,W2727332094
W2048443216,W3021628422
W2048443216,W4234476136
W2048443216,W4235311325
W2048443216,W6630002413
W1989274999,W97204656
W1989274999,W1499933681
W1989274999,W1505096505
W1989274999,W1516174981
W1989274999,W1516960989
W1989274999,W1518770379
W1989274999,W1815579919
W1989274999,W1840711883
W1989274999,W1915495511
W1989274999,W1965695790
W1989274999,W1976094822
W1989274999,W1976876792
W1989274999,W1977249901
W1989274999,W1980514696
W1989274999,W1984895078
W1989274999,W1987408817
W1989274999,W1989016101
W1989274999,W1992418075
W1989274999,W1992900455
W1989274999,W1993906458
W1989274999,W1999401028
W1989274999,W2003684307
W1989274999,W2003840516
W1989274999,W2004487242
W1989274999,W2006720227
W1989274999,W2007473529
W1989274999,W2009198914
W1989274999,W2020727054
W1989274999,W2029757658
W1989274999,W2031347071
W1989274999,W2059957416
W1989274999,W2062273234
W1989274999,W2064546004
W1989274999,W2068084117
W1989274999,W2068762597
W1989274999,W2069422949
W1989274999,W2074032036
W1989274999,W2076691609
W1989274999,W2076870535
W1989274999,W2084663691
W1989274999,W2086361042
W1989274999,W2090405036
W1989274999,W2090626401
W1989274999,W2094065989
W1989274999,W2095929735
W1989274999,W2102349167
W1989274999,W2109345464
W1989274999,W2112711343
W1989274999,W2113235547
W1989274999,W2122790853
W1989274999,W2123182434
W1989274999,W2128178009
W1989274999,W2135367805
W1989274999,W2144849146
W1989274999,W2149658184
W1989274999,W2151442484
W1989274999,W2165570903
W1989274999,W2294107096
W1989274999,W2416112991
W1989274999,W2499760381
W1989274999,W2756207886
W1989274999,W2954782831
W1989274999,W4250008609
W1989274999,W6603971699
W1989274999,W6630002413
W1989274999,W6630337545
W1989274999,W6681311830
W2283562276,W12144851
W2283562276,W38296636
W2283562276,W69002340
W2283562276,W73282471
W2283562276,W129140370
W2283562276,W160509580
W2283562276,W167948671
W2283562276,W1529303978
W2283562276,W1551337636
W2283562276,W1572770553
W2283562276,W1694080526
W2283562276,W1779974355
W2283562276,W1862665565
W2283562276,W1940401978
W2283562276,W1950864686
W2283562276,W1955446149
W2283562276,W1964406984
W2283562276,W1969940903
W2283562276,W1970680563
W2283562276,W1978733227
W2283562276,W1978963692
W2283562276,W1979290264
W2283562276,W1981686634
W2283562276,W1985226427
W2283562276,W1986198142
W2283562276,W1991942861
W2283562276,W1992923251
W2283562276,W1995664726
W2283562276,W2000145885
W2283562276,W2001461756
W2283562276,W2009768172
W2283562276,W2019042786
W2283562276,W2021584242
W2283562276,W2028629294
W2283562276,W2031046646
W2283562276,W2040118035
W2283562276,W2041121121
W2283562276,W2043905460
W2283562276,W2043934575
W2283562276,W2044595147
W2283562276,W2045094646
W2283562276,W2048514270
W2283562276,W2051390658
W2283562276,W2061274649
W2283562276,W2069465948
W2283562276,W2074917937
W2283562276,W2080688100
W2283562276,W2089998899
W2283562276,W2091322384
W2283562276,W2095921734
W2283562276,W2097208174
W2283562276,W2097385728
W2283562276,W2098395732
W2283562276,W2098615198
W2283562276,W2102940369
W2283562276,W2104109271
W2283562276,W2107865346
W2283562276,W2109574785
W2283562276,W2113204990
W2283562276,W2119611357
W2283562276,W2119820506
W2283562276,W2120447160
W2283562276,W2121830607
W2283562276,W2122419280
W2283562276,W2125611819
W2283562276,W2127728884
W2283562276,W2133780491
W2283562276,W2134079826
W2283562276,W2140269806
W2283562276,W2142744626
W2283562276,W2144198023
W2283562276,W2147321290
W2283562276,W2149447901
W2283562276,W2151292517
W2283562276,W2155112302
W2283562276,W2162825184
W2283562276,W2167613032
W2283562276,W2168729844
W2283562276,W2172046423
W2283562276,W2184502093
W2283562276,W2184854514
W2283562276,W2296646900
W2283562276,W2302184280
W2283562276,W2312306955
W2283562276,W2394583330
W2283562276,W2530638482
W2283562276,W2583031566
W2283562276,W2604292070
W2283562276,W2725640454
W2283562276,W4200536610
W2283562276,W4230884042
W2283562276,W4240429504
W2283562276,W4285719527
W2283562276,W4388328369
W2154620409,W1521336379
W2154620409,W1526554478
W2154620409,W1608139251
W2154620409,W1837978202
W2150875929,W744409339
W2150875929,W1482317340
W2150875929,W1554233035
W2150875929,W1671007513
W2150875929,W1922152898
W2150875929,W1964538581
W2150875929,W1967713917
W2150875929,W1986813509
W2150875929,W1988606223
W2150875929,W1991139021
W2150875929,W1996440979
W2150875929,W1997039480
W2150875929,W1998771049
W2150875929,W2000980093
W2150875929,W2007697407
W2150875929,W2007802578
W2150875929,W2010002462
W2150875929,W2010927954
W2150875929,W2012491753
W2150875929,W2021082347
W2150875929,W2021518593
W2150875929,W2021666577
W2150875929,W2022034272
W2150875929,W2024716723
W2150875929,W2025256102
W2150875929,W2033881469
W2150875929,W2036060855
W2150875929,W2036916521
W2150875929,W2039066615
W2150875929,W2049953448
W2150875929,W2056401918
W2150875929,W2058549332
W2150875929,W2059432361
W2150875929,W2062759152
W2150875929,W2066292942
W2150875929,W2069416551
W2150875929,W2071022079
W2150875929,W2072983736
W2150875929,W2075160115
W2150875929,W2077971436
W2150875929,W2083660934
W2150875929,W2086288697
W2150875929,W2089765964
W2150875929,W2100390488
W2150875929,W2100493728
W2150875929,W2103428456
W2150875929,W2109357138
W2150875929,W2127751554
W2150875929,W2131294823
W2150875929,W2133797163
W2150875929,W2137930722
W2150875929,W2147337793
W2150875929,W2147486063
W2150875929,W2154733620
W2150875929,W2165167879
W2150875929,W2168100088
W2150875929,W2315268655
W2150875929,W2489137209
W2150875929,W2515694476
W2150875929,W4254404859
W2150875929,W6622316797
W2150875929,W6633408721
W2345792697,W170732776
W2345792697,W593323072
W2345792697,W1503424912
W2345792697,W1560013842
W2345792697,W1595581172
W2345792697,W1963987467
W2345792697,W1965859210
W2345792697,W1970890515
W2345792697,W1975141679
W2345792697,W1976185535
W2345792697,W1977615208
W2345792697,W1983353683
W2345792697,W1985825333
W2345792697,W1991829561
W2345792697,W2001461756
W2345792697,W2006838581
W2345792697,W2021446056
W2345792697,W2022651795
W2345792697,W2023360166
W2345792697,W2029258298
W2345792697,W2030474329
W2345792697,W2032139276
W2345792697,W2032635843
W2345792697,W2038043168
W2345792697,W2038312778
W2345792697,W2040510368
W2345792697,W2043969427
W2345792697,W2043986349
W2345792697,W2046394129
W2345792697,W2056401918
W2345792697,W2058543238
W2345792697,W2060420211
W2345792697,W2061422794
W2345792697,W2065469890
W2345792697,W2066008732
W2345792697,W2071511860
W2345792697,W2086420066
W2345792697,W2088313145
W2345792697,W2095326216
W2345792697,W2100757346
W2345792697,W2110189908
W2345792697,W2113413712
W2345792697,W2116534743
W2345792697,W2130461445
W2345792697,W2135715728
W2345792697,W2140354221
W2345792697,W2144659472
W2345792697,W2156172863
W2345792697,W2157651355
W2345792697,W2159295271
W2345792697,W2165870892
W2345792697,W2166941808
W2345792697,W2170183406
W2345792697,W2171444589
W2345792697,W2201745394
W2345792697,W2209198230
W2345792697,W2215486668
W2345792697,W2306812926
W2345792697,W2474554242
W2345792697,W2491272054
W2345792697,W2771677576
W2345792697,W2789864965
W2345792697,W4247442285
W2345792697,W6604907675
W2345792697,W6611102298
W2345792697,W6635226297
W2345792697,W6731737828
W2345792697,W6733306018
W69091869,W50688157
W69091869,W1272508706
W69091869,W1485686705
W69091869,W1541749965
W69091869,W1560144794
W69091869,W1573523614
W69091869,W1981231610
W69091869,W1981537657
W69091869,W2029365580
W69091869,W2056892625
W69091869,W2063150905
W69091869,W2074025947
W69091869,W2131735207
W69091869,W2139598342
W69091869,W2282832571
W69091869,W2321737715
W2031554514,W645009165
W2031554514,W1519334917
W2031554514,W1615920531
W2031554514,W1919435019
W2031554514,W1952738065
W2031554514,W1971016029
W2031554514,W1976125225
W2031554514,W1999352354
W2031554514,W2006144938
W2031554514,W2007217383
W2031554514,W2007894891
W2031554514,W2009896906
W2031554514,W2038008722
W2031554514,W2068325601
W2031554514,W2072813844
W2031554514,W2076156369
W2031554514,W2089973559
W2031554514,W2132087580
W2031554514,W2148785954
W2031554514,W2170410208
W2031554514,W2262929181
W2885080937,W148410407
W2885080937,W1586624296
W2885080937,W2009198914
W2885080937,W2037001540
W2885080937,W2052270675
W2885080937,W2095929735
W2885080937,W2096042773
W2885080937,W2111197100
W2885080937,W2118489710
W2885080937,W2129488573
W2885080937,W2139598342
W2885080937,W2141870347
W2885080937,W2171635740
W2885080937,W2343900332
W2885080937,W2582521406
W2885080937,W2617434701
W1581350311,W131425661
W1581350311,W139777397
W1581350311,W1518754760
W1581350311,W1573955430
W1581350311,W1598383676
W1581350311,W1980291542
W1581350311,W2101664981
W1581350311,W2113467633
W1581350311,W2132623271
W1581350311,W2139598342
W1581350311,W2141674016
W1581350311,W2340255158
W1581350311,W2402671869
W1581350311,W2600593028
W1581350311,W2733269210
W1581350311,W2972848834
W2027523423,W123554387
W2027523423,W1460401339
W2027523423,W1499933681
W2027523423,W1528946842
W2027523423,W1556530441
W2027523423,W1593337933
W2027523423,W1610693853
W2027523423,W1612995511
W2027523423,W1970680664
W2027523423,W1971398771
W2027523423,W1980561265
W2027523423,W1980770577
W2027523423,W1987624159
W2027523423,W1988680600
W2027523423,W2006539252
W2027523423,W2016098456
W2027523423,W2022529518
W2027523423,W2026410165
W2027523423,W2029403095
W2027523423,W2032337854
W2027523423,W2032772291
W2027523423,W2037001540
W2027523423,W2046315042
W2027523423,W2048370453
W2027523423,W2065126496
W2027523423,W2070730516
W2027523423,W2071293900
W2027523423,W2077763860
W2027523423,W2082840017
W2027523423,W2089817572
W2027523423,W2091784785
W2027523423,W2092084522
W2027523423,W2096432648
W2027523423,W2103604870
W2027523423,W2111197100
W2027523423,W2119614608
W2027523423,W2134654456
W2027523423,W2157130619
W2027523423,W2170410208
W2027523423,W2262929181
W2027523423,W2463352670
W2027523423,W2738918696
W2027523423,W2745662615
W2130461445,W63014783
W2130461445,W560477184
W2130461445,W800349764
W2130461445,W1546296670
W2130461445,W1622298231
W2130461445,W1654752245
W2130461445,W1686728959
W2130461445,W1858475798
W2130461445,W1963987467
W2130461445,W1964198515
W2130461445,W1965806846
W2130461445,W1966714841
W2130461445,W1967161469
W2130461445,W1969090956
W2130461445,W1970890515
W2130461445,W1980440818
W2130461445,W1982734415
W2130461445,W1983992580
W2130461445,W1987330504
W2130461445,W1991420669
W2130461445,W1993615828
W2130461445,W1994446426
W2130461445,W1996912153
W2130461445,W1999057553
W2130461445,W2000075291
W2130461445,W2000798439
W2130461445,W2001461756
W2130461445,W2001936706
W2130461445,W2006838581
W2130461445,W2007253355
W2130461445,W2009734471
W2130461445,W2010258059
W2130461445,W2019364251
W2130461445,W2022131884
W2130461445,W2027076691
W2130461445,W2027078973
W2130461445,W2029386456
W2130461445,W2029776687
W2130461445,W2031046646
W2130461445,W2031465808
W2130461445,W2032421275
W2130461445,W2032635843
W2130461445,W2034528422
W2130461445,W2036666631
W2130461445,W2037001540
W2130461445,W2037973334
W2130461445,W2043143027
W2130461445,W2047300774
W2130461445,W2050579567
W2130461445,W2050879990
W2130461445,W2058543238
W2130461445,W2059254035
W2130461445,W2059290016
W2130461445,W2060202270
W2130461445,W2061422794
W2130461445,W2062630941
W2130461445,W2063440895
W2130461445,W2064013094
W2130461445,W2066461332
W2130461445,W2071511860
W2130461445,W2072464426
W2130461445,W2076195568
W2130461445,W2076731248
W2130461445,W2077366304
W2130461445,W2077836570
W2130461445,W2078594447
W2130461445,W2081131754
W2130461445,W2082566952
W2130461445,W2083133776
W2130461445,W2083802878
W2130461445,W2089421806
W2130461445,W2091296848
W2130461445,W2091354492
W2130461445,W2095467291
W2130461445,W2111473917
W2130461445,W2117916152
W2130461445,W2125609085
W2130461445,W2128018947
W2130461445,W2131563149
W2130461445,W2135260107
W2130461445,W2136956122
W2130461445,W2137957893
W2130461445,W2141024349
W2130461445,W2142544480
W2130461445,W2143991825
W2130461445,W2145829663
W2130461445,W2147682570
W2130461445,W2148794849
W2130461445,W2163189132
W2130461445,W2164263004
W2130461445,W2164553222
W2130461445,W2166630190
W2130461445,W2166732736
W2130461445,W2167449101
W2130461445,W2167752831
W2130461445,W2167880628
W2130461445,W2170299887
W2130461445,W2170789952
W2130461445,W2171689108
W2130461445,W2208145366
W2130461445,W2266111988
W2130461445,W2285644164
W2130461445,W2777451167
W2130461445,W4252184622
W2130461445,W4253077363
W2130461445,W4253372616
W2095929735,W9697418
W2095929735,W81775368
W2095929735,W438288536
W2095929735,W1500008800
W2095929735,W1512324647
W2095929735,W1544615569
W2095929735,W1571144263
W2095929735,W1612857394
W2095929735,W1651701101
W2095929735,W1915495511
W2095929735,W1980514696
W2095929735,W1985382652
W2095929735,W1993906458
W2095929735,W2014723599
W2095929735,W2037001540
W2095929735,W2048548910
W2095929735,W2077008179
W2095929735,W2080529943
W2095929735,W2086300018
W2095929735,W2113089263
W2095929735,W2116570970
W2095929735,W2128178009
W2095929735,W2149658184
W2095929735,W2151268880
W2095929735,W2156406342
W2095929735,W2161238168
W2095929735,W2163514131
W2095929735,W2165570903
W2095929735,W2266493323
W2095929735,W2465654022
W2095929735,W2541561720
W2095929735,W2777955129
W2095929735,W2913521326
W2095929735,W3021716472
W2095929735,W4238979334
W2095929735,W4244767237
W2095929735,W4250008609
W2095929735,W4285719527
W2035486824,W6854706
W2035486824,W174342562
W2035486824,W178754640
W2035486824,W180218206
W2035486824,W408428224
W2035486824,W571822290
W2035486824,W605263502
W2035486824,W607096944
W2035486824,W1503135079
W2035486824,W1527457427
W2035486824,W1532335443
W2035486824,W1536258620
W2035486824,W1575992056
W2035486824,W1576420969
W2035486824,W1581387623
W2035486824,W1584286270
W2035486824,W1586189146
W2035486824,W1606213113
W2035486824,W1705714200
W2035486824,W1858862969
W2035486824,W1939733999
W2035486824,W1963611120
W2035486824,W1964705252
W2035486824,W1968008571
W2035486824,W1968060331
W2035486824,W1973549367
W2035486824,W1990746512
W2035486824,W1992819007
W2035486824,W2001233357
W2035486824,W2001478204
W2035486824,W2008942963
W2035486824,W2015153621
W2035486824,W2018217289
W2035486824,W2035486824
W2035486824,W2043220715
W2035486824,W2048701323
W2035486824,W2048773900
W2035486824,W2052417512
W2035486824,W2062129031
W2035486824,W2072020524
W2035486824,W2073980376
W2035486824,W2086948563
W2035486824,W2094906616
W2035486824,W2100531634
W2035486824,W2105670559
W2035486824,W2107019937
W2035486824,W2107797578
W2035486824,W2119480063
W2035486824,W2123831701
W2035486824,W2128543131
W2035486824,W2131657873
W2035486824,W2132049932
W2035486824,W2146939832
W2035486824,W2155172052
W2035486824,W2160109669
W2035486824,W2172653878
W2035486824,W2184854514
W2035486824,W2219590493
W2035486824,W2259765076
W2035486824,W2269086507
W2035486824,W2290743373
W2035486824,W2297623584
W2035486824,W2315268655
W2035486824,W2324143460
W2035486824,W2326327614
W2035486824,W2328091276
W2035486824,W2337506100
W2035486824,W2341369563
W2035486824,W2503472308
W2035486824,W2518542036
W2035486824,W2618037547
W2035486824,W2624469092
W2035486824,W2771462505
W2035486824,W2786680449
W2035486824,W3110909889
W2035486824,W3216119896
W2035486824,W4210890610
W2035486824,W4231563569
W2035486824,W4233863873
W2035486824,W4236690658
W2035486824,W4245967894
W2035486824,W4285719527
W2035486824,W4388215872
W2035486824,W4392084536
W2035486824,W7000558869
W268431760,W65833265
W268431760,W262436420
W268431760,W1987177365
W268431760,W2019065296
W268431760,W2067083952
W268431760,W2104617690
W268431760,W2144865115
W268431760,W2148465050
W268431760,W2158685692
W268431760,W2168440500
W268431760,W4244079007
W268431760,W4295213620
W108443521,W62008916
W108443521,W1967114222
W108443521,W1991212035
W108443521,W2017967298
W108443521,W2020856473
W108443521,W2020864137
W108443521,W2033278145
W108443521,W2057978450
